id,interest_rate
100230,0.06364114582538605
100231,0.15504902601242065
100232,0.19785544276237488
100233,
100234,0.095367431640625
100235,
100236,0.0782235711812973
100237,0.06852826476097107
100238,0.144145667552948
100239,
100240,0.1893533617258072
100241,0.34099921584129333
100242,0.09335885941982269
100243,0.11533196270465851
100244,0.10696924477815628
100245,
100246,
100247,0.13315561413764954
100248,0.09365591406822205
100249,
100250,0.13755980134010315
100251,
100252,0.13778553903102875
100253,
100254,0.07733912765979767
100255,
100256,0.07196296751499176
100257,0.19515360891819
100258,0.06495343893766403
100259,0.1503768265247345
100260,
100261,0.11522233486175537
100262,0.0754535049200058
100263,0.04639602452516556
100264,0.17364616692066193
100265,0.18957991898059845
100266,0.11688323318958282
100267,0.15514227747917175
100268,
100269,0.06302184611558914
100270,
100271,0.06090344488620758
100272,0.07442820072174072
100273,0.13083502650260925
100274,0.06711088120937347
100275,0.18801671266555786
100276,0.1782282590866089
100277,0.060178667306900024
100278,0.1343635618686676
100279,
100280,0.07799746841192245
100281,
100282,0.0696617141366005
100283,0.04906841740012169
100284,0.15899012982845306
100285,0.15808185935020447
100286,0.18934990465641022
100287,
100288,0.06461575627326965
100289,
100290,0.10915429145097733
100291,0.08240734040737152
100292,
100293,0.13377289474010468
100294,0.13271406292915344
100295,
100296,0.19785544276237488
100297,0.14385953545570374
100298,0.05007011070847511
100299,0.1944027543067932
100300,
100301,0.135884627699852
100302,
100303,0.08677215129137039
100304,0.06524627655744553
100305,0.06056000292301178
100306,0.09771513938903809
100307,0.09997119009494781
100308,0.13336515426635742
100309,
100310,
100311,0.16954031586647034
100312,0.05079065263271332
100313,0.08024410903453827
100314,0.1094367653131485
100315,
100316,0.09029573202133179
100317,
100318,0.08430670201778412
100319,0.08496116101741791
100320,0.049791350960731506
100321,0.1316261887550354
100322,0.18624746799468994
100323,0.18724295496940613
100324,0.07542072236537933
100325,0.10075809806585312
100326,0.08381728082895279
100327,0.08175241947174072
100328,0.10887981951236725
100329,0.08087518811225891
100330,
100331,0.10399742424488068
100332,
100333,
100334,0.07477927207946777
100335,0.18311133980751038
100336,
100337,0.04884191229939461
100338,0.18311133980751038
100339,0.06359866261482239
100340,
100341,0.047863420099020004
100342,0.13501320779323578
100343,0.05181097239255905
100344,
100345,0.07245834171772003
100346,
100347,
100348,0.11720401048660278
100349,
100350,0.1490493267774582
100351,0.18123428523540497
100352,
100353,0.08014396578073502
100354,0.08592690527439117
100355,
100356,0.05922401696443558
100357,0.09650394320487976
100358,0.08451074361801147
100359,0.1605694442987442
100360,0.07704468816518784
100361,0.11627063155174255
100362,0.09155309200286865
100363,0.17008504271507263
100364,
100365,
100366,0.08148494362831116
100367,
100368,0.11863423138856888
100369,0.21380499005317688
100370,
100371,
100372,0.05025988072156906
100373,
100374,0.12657204270362854
100375,
100376,
100377,0.08686786890029907
100378,0.04767660051584244
100379,0.06279256939888
100380,0.069901242852211
100381,0.08946921676397324
100382,
100383,0.18200832605361938
100384,0.16543875634670258
100385,0.1005784273147583
100386,0.05314086750149727
100387,0.1120482087135315
100388,
100389,0.16370120644569397
100390,
100391,0.1504589021205902
100392,0.07960878312587738
100393,0.10341005772352219
100394,0.06280616670846939
100395,
100396,0.0722673311829567
100397,0.08098013699054718
100398,
100399,0.19560885429382324
100400,0.10736651718616486
100401,0.06517350673675537
100402,0.06269656121730804
100403,0.09711702167987823
100404,
100405,0.06807679682970047
100406,0.09023115038871765
100407,
100408,
100409,0.11709383875131607
100410,
100411,0.05378422513604164
100412,0.05520432069897652
100413,
100414,
100415,0.0700637549161911
100416,0.09619458019733429
100417,0.06933731585741043
100418,0.10861656069755554
100419,0.20631714165210724
100420,
100421,0.09108533710241318
100422,0.1415892392396927
100423,0.08693147450685501
100424,
100425,0.18323883414268494
100426,0.11090512573719025
100427,
100428,0.18752598762512207
100429,0.17649909853935242
100430,0.1835128515958786
100431,
100432,
100433,
100434,0.06969786435365677
100435,0.16053041815757751
100436,0.10118019580841064
100437,0.18401730060577393
100438,0.06654353439807892
100439,0.15122449398040771
100440,
100441,0.14353211224079132
100442,0.09407228976488113
100443,
100444,0.14511103928089142
100445,0.08367973566055298
100446,0.1442004144191742
100447,0.1605449765920639
100448,
100449,
100450,0.1135653406381607
100451,
100452,0.163904070854187
100453,0.15078389644622803
100454,0.12885405123233795
100455,0.11224257946014404
100456,0.16862152516841888
100457,0.07744178175926208
100458,0.06671365350484848
100459,0.1835128515958786
100460,0.11794590950012207
100461,
100462,
100463,0.16479313373565674
100464,
100465,0.10046161711215973
100466,0.20715975761413574
100467,0.1261707991361618
100468,0.17934755980968475
100469,0.06359460204839706
100470,
100471,0.06819802522659302
100472,
100473,0.0782952755689621
100474,0.06653068959712982
100475,0.07216306030750275
100476,0.051190923899412155
100477,0.17653590440750122
100478,0.04820167273283005
100479,0.09431282430887222
100480,
100481,
100482,
100483,0.07438500225543976
100484,0.06849422305822372
100485,0.19322609901428223
100486,0.04790429398417473
100487,
100488,0.1837606281042099
100489,0.0809297189116478
100490,0.17287932336330414
100491,
100492,0.1727025955915451
100493,0.17986467480659485
100494,0.08017148077487946
100495,
100496,
100497,0.0684698075056076
100498,0.11694543063640594
100499,0.1597025990486145
100500,0.18752598762512207
100501,0.18288330733776093
100502,0.0909576341509819
100503,0.0812290757894516
100504,0.10576288402080536
100505,0.2178303450345993
100506,0.1353391706943512
100507,0.08101793378591537
100508,0.1361064910888672
100509,0.16484345495700836
100510,0.15270009636878967
100511,0.2266216278076172
100512,0.1187906563282013
100513,0.07011552155017853
100514,
100515,0.10164067894220352
100516,0.1463339626789093
100517,0.07247161120176315
100518,0.10763323307037354
100519,0.14853142201900482
100520,0.0773821473121643
100521,0.06171801686286926
100522,0.04727818816900253
100523,0.18288330733776093
100524,
100525,0.07051181048154831
100526,0.09266002476215363
100527,0.08101125806570053
100528,0.07207441329956055
100529,0.13951876759529114
100530,0.08291271328926086
100531,
100532,0.1616607904434204
100533,0.21011625230312347
100534,0.09697682410478592
100535,0.17395272850990295
100536,0.1667909026145935
100537,0.06641203165054321
100538,0.10347339510917664
100539,0.07302038371562958
100540,0.16648481786251068
100541,0.06915654987096786
100542,0.06401758641004562
100543,
100544,0.0791611447930336
100545,0.17503486573696136
100546,
100547,0.08725161850452423
100548,0.16617797315120697
100549,0.07171529531478882
100550,0.1489233821630478
100551,0.10573330521583557
100552,0.08118936419487
100553,
100554,0.11752863228321075
100555,
100556,
100557,0.08911311626434326
100558,0.13480229675769806
100559,0.05386720970273018
100560,0.11221761256456375
100561,
100562,0.0797334611415863
100563,0.18757101893424988
100564,
100565,0.19260436296463013
100566,
100567,
100568,0.05075380206108093
100569,0.04932573810219765
100570,
100571,0.07724466919898987
100572,
100573,0.06178947538137436
100574,
100575,0.05197030305862427
100576,0.18636038899421692
100577,0.188237264752388
100578,
100579,
100580,0.07865051925182343
100581,0.1552165299654007
100582,0.06726311147212982
100583,0.14343906939029694
100584,0.0979180857539177
100585,0.062270987778902054
100586,0.07476644217967987
100587,0.14200979471206665
100588,
100589,0.20182308554649353
100590,0.18200832605361938
100591,
100592,0.07352075725793839
100593,0.0634700357913971
100594,0.0660252720117569
100595,0.12115715444087982
100596,0.1650669276714325
100597,
100598,
100599,0.11398053169250488
100600,0.17272907495498657
100601,0.04726146161556244
100602,0.11233362555503845
100603,0.05297587066888809
100604,0.06721390038728714
100605,
100606,
100607,0.13766539096832275
100608,0.20700407028198242
100609,0.11290886998176575
100610,0.18118804693222046
100611,0.11556179821491241
100612,0.07880830019712448
100613,0.166608989238739
100614,0.17895768582820892
100615,
100616,0.2017204761505127
100617,0.0737067237496376
100618,0.056744590401649475
100619,
100620,0.06517079472541809
100621,0.04721668362617493
100622,0.09266002476215363
100623,0.2804856598377228
100624,
100625,0.0997253879904747
100626,
100627,
100628,0.04873887822031975
100629,0.08197851479053497
100630,0.04744141921401024
100631,0.17723508179187775
100632,0.14521057903766632
100633,
100634,0.0625561997294426
100635,
100636,0.05194379389286041
100637,0.08910418301820755
100638,
100639,0.0474814847111702
100640,0.10918410867452621
100641,
100642,
100643,0.0965813547372818
100644,
100645,0.06999508291482925
100646,0.1460895836353302
100647,
100648,0.14561037719249725
100649,0.06481710076332092
100650,
100651,0.17563575506210327
100652,0.17259164154529572
100653,
100654,0.14363691210746765
100655,0.05181097239255905
100656,0.1616453230381012
100657,0.050911448895931244
100658,0.08223474025726318
100659,
100660,
100661,0.07629761099815369
100662,0.09378738701343536
100663,0.16393058001995087
100664,0.07389695942401886
100665,
100666,
100667,0.04912799224257469
100668,
100669,0.15577936172485352
100670,0.0768972635269165
100671,
100672,0.08789093792438507
100673,0.13118508458137512
100674,0.13952778279781342
100675,0.06953735649585724
100676,0.12789306044578552
100677,0.05119678005576134
100678,0.08711007982492447
100679,0.1862059086561203
100680,0.12377257645130157
100681,0.08183518052101135
100682,0.0854923278093338
100683,0.0635809451341629
100684,
100685,0.05077354609966278
100686,0.12333324551582336
100687,0.1834997981786728
100688,
100689,0.21022780239582062
100690,
100691,0.12795761227607727
100692,0.062266699969768524
100693,
100694,0.10723471641540527
100695,0.1172202005982399
100696,
100697,
100698,
100699,
100700,0.17115014791488647
100701,0.150966614484787
100702,
100703,
100704,0.15723028779029846
100705,
100706,0.07922989130020142
100707,0.11066994071006775
100708,0.09919056296348572
100709,0.04780187830328941
100710,0.08054845035076141
100711,
100712,0.19665706157684326
100713,0.17323574423789978
100714,0.18356530368328094
100715,
100716,0.11126202344894409
100717,
100718,0.07974496483802795
100719,
100720,0.1113930493593216
100721,
100722,
100723,0.07744581997394562
100724,0.08933604508638382
100725,
100726,0.1837606281042099
100727,0.08716702461242676
100728,0.11230278015136719
100729,
100730,0.16814066469669342
100731,0.09202706813812256
100732,0.188237264752388
100733,0.046628907322883606
100734,0.07947444915771484
100735,
100736,0.1354498416185379
100737,0.16648481786251068
100738,0.1650010347366333
100739,0.11895505338907242
100740,0.08342887461185455
100741,0.087737537920475
100742,0.13077358901500702
100743,0.1834460198879242
100744,0.12841734290122986
100745,0.05330907180905342
100746,0.04788495600223541
100747,0.07818163931369781
100748,0.1115092933177948
100749,
100750,0.11490136384963989
100751,0.05031055584549904
100752,0.0731380432844162
100753,0.08487026393413544
100754,
100755,
100756,0.047504961490631104
100757,0.04756984859704971
100758,0.09140419960021973
100759,0.08401155471801758
100760,
100761,0.06964331865310669
100762,
100763,0.06495673209428787
100764,0.12331359088420868
100765,0.21226757764816284
100766,0.07490326464176178
100767,0.16256414353847504
100768,0.17431111633777618
100769,
100770,
100771,0.10077613592147827
100772,0.048187240958213806
100773,
100774,
100775,0.09544159471988678
100776,0.06039247661828995
100777,
100778,
100779,0.17032098770141602
100780,0.09236862510442734
100781,0.08041130006313324
100782,0.18606576323509216
100783,0.06752174347639084
100784,
100785,0.188237264752388
100786,
100787,0.1296827495098114
100788,
100789,0.07737274467945099
100790,0.07756048440933228
100791,0.19210976362228394
100792,
100793,0.18175937235355377
100794,0.0474814847111702
100795,
100796,0.06657131761312485
100797,0.1354876607656479
100798,0.04781761020421982
100799,
100800,
100801,
100802,0.06348104774951935
100803,0.18427176773548126
100804,0.04940517246723175
100805,0.09288638085126877
100806,0.0825536847114563
100807,0.1048864871263504
100808,0.17884448170661926
100809,0.34904056787490845
100810,0.08109620958566666
100811,
100812,0.07467582821846008
100813,0.12560448050498962
100814,
100815,0.0767621248960495
100816,
100817,0.17520250380039215
100818,0.1828664094209671
100819,0.16619087755680084
100820,0.15863993763923645
100821,0.09725309163331985
100822,0.07077234238386154
100823,0.11417564749717712
100824,0.16280066967010498
100825,0.11132700741291046
100826,0.18015143275260925
100827,0.047807835042476654
100828,0.07140962779521942
100829,0.10404223948717117
100830,
100831,0.133279949426651
100832,0.11513154208660126
100833,
100834,0.1038719043135643
100835,
100836,0.10272818058729172
100837,
100838,
100839,0.04771534353494644
100840,0.11861966550350189
100841,0.20757760107517242
100842,0.20484760403633118
100843,0.17801742255687714
100844,
100845,0.08556491136550903
100846,0.1605449765920639
100847,0.0778285562992096
100848,0.09405774623155594
100849,0.08818326145410538
100850,
100851,0.06945773959159851
100852,0.11372782289981842
100853,0.05012604966759682
100854,0.062019821256399155
100855,0.116291344165802
100856,0.13060833513736725
100857,0.08035607635974884
100858,
100859,0.17503486573696136
100860,0.08312022686004639
100861,
100862,0.14204812049865723
100863,0.07101844996213913
100864,0.047414686530828476
100865,0.10045726597309113
100866,0.09013895690441132
100867,0.07889208197593689
100868,0.16620224714279175
100869,0.07196669280529022
100870,0.07616046816110611
100871,0.14886486530303955
100872,0.04720815271139145
100873,0.17266903817653656
100874,
100875,0.09940014779567719
100876,0.13642629981040955
100877,0.05197030305862427
100878,0.08614268898963928
100879,0.14340466260910034
100880,
100881,0.0602959506213665
100882,0.18921884894371033
100883,0.07270839810371399
100884,
100885,0.13585714995861053
100886,0.04708642512559891
100887,0.14363691210746765
100888,0.10566745698451996
100889,
100890,0.11614097654819489
100891,0.17926597595214844
100892,0.06480894982814789
100893,0.12649205327033997
100894,0.16516076028347015
100895,0.12446852773427963
100896,0.17164842784404755
100897,0.11930026859045029
100898,0.12372925132513046
100899,0.06786119937896729
100900,0.11792074143886566
100901,0.11234232038259506
100902,0.09071749448776245
100903,
100904,0.130558043718338
100905,0.17541112005710602
100906,0.08512435853481293
100907,0.16494576632976532
100908,0.08981810510158539
100909,
100910,
100911,0.1239628791809082
100912,
100913,0.10640020668506622
100914,
100915,0.0476970300078392
100916,0.06286842375993729
100917,0.049153342843055725
100918,0.10730117559432983
100919,0.14409829676151276
100920,0.12375976145267487
100921,0.1751096099615097
100922,0.16901661455631256
100923,0.08450444042682648
100924,0.09523114562034607
100925,0.09374780207872391
100926,0.18453483283519745
100927,0.20166049897670746
100928,0.0728948637843132
100929,0.17431111633777618
100930,0.06919579952955246
100931,0.1663152277469635
100932,0.05025988072156906
100933,0.08739501237869263
100934,0.07835900038480759
100935,
100936,
100937,0.18164359033107758
100938,0.061958517879247665
100939,
100940,0.20174267888069153
100941,0.08251141756772995
100942,
100943,0.09702841192483902
100944,
100945,0.19367915391921997
100946,
100947,0.11962440609931946
100948,0.12138156592845917
100949,0.10033345222473145
100950,0.17431111633777618
100951,
100952,
100953,0.098581962287426
100954,
100955,
100956,0.10945893824100494
100957,0.106949083507061
100958,0.0759318545460701
100959,0.0664668083190918
100960,0.17431111633777618
100961,0.0712953433394432
100962,0.14026637375354767
100963,0.11271821707487106
100964,0.07669269293546677
100965,
100966,
100967,0.12095459550619125
100968,0.07106591761112213
100969,0.15944211184978485
100970,0.09334444999694824
100971,0.1783050149679184
100972,0.09340548515319824
100973,0.059621647000312805
100974,
100975,0.04884191229939461
100976,0.14680099487304688
100977,0.08578187972307205
100978,0.07034352421760559
100979,
100980,0.05087963491678238
100981,
100982,
100983,0.047888122498989105
100984,0.06176874041557312
100985,0.06851430982351303
100986,0.10812081396579742
100987,0.10828670114278793
100988,0.12882962822914124
100989,0.08608201146125793
100990,0.13446833193302155
100991,
100992,0.08398663997650146
100993,0.18495891988277435
100994,
100995,0.1979353427886963
100996,
100997,0.17872555553913116
100998,0.050711244344711304
100999,0.16332492232322693
101000,
101001,0.10839635878801346
101002,0.13642629981040955
101003,0.18513117730617523
101004,
101005,0.09449342638254166
101006,0.11336204409599304
101007,
101008,0.07948371767997742
101009,0.07785037904977798
101010,0.04955483227968216
101011,0.08050796389579773
101012,0.15808185935020447
101013,
101014,0.07701516151428223
101015,0.07109364867210388
101016,0.16965600848197937
101017,0.11378009617328644
101018,
101019,0.14069746434688568
101020,0.06280915439128876
101021,0.13860651850700378
101022,
101023,
101024,
101025,0.04763573780655861
101026,
101027,0.16441130638122559
101028,0.07391035556793213
101029,0.111554816365242
101030,0.0788712203502655
101031,
101032,0.1715865284204483
101033,0.07310982048511505
101034,0.06603556871414185
101035,0.06382694840431213
101036,
101037,0.19785544276237488
101038,
101039,0.05995701625943184
101040,0.1369347721338272
101041,
101042,
101043,0.05161824822425842
101044,
101045,0.18539662659168243
101046,0.11470276862382889
101047,0.046780310571193695
101048,
101049,0.11456702649593353
101050,0.0495825856924057
101051,0.07792945206165314
101052,
101053,0.08185283839702606
101054,
101055,0.19417531788349152
101056,
101057,0.2288254350423813
101058,
101059,0.06594904512166977
101060,
101061,
101062,0.06055758520960808
101063,0.08386322855949402
101064,0.13808777928352356
101065,0.06483142077922821
101066,
101067,0.1642727255821228
101068,0.1797124445438385
101069,0.13852956891059875
101070,0.08548656851053238
101071,
101072,0.11820682883262634
101073,0.14144249260425568
101074,0.19021286070346832
101075,0.10067378729581833
101076,0.1371067464351654
101077,0.04736069589853287
101078,0.06419356912374496
101079,0.16793620586395264
101080,0.11697591096162796
101081,0.11951130628585815
101082,0.04969275742769241
101083,
101084,0.11696255207061768
101085,
101086,0.06973026692867279
101087,0.05588926002383232
101088,
101089,0.07585452497005463
101090,0.05297587066888809
101091,0.1400216668844223
101092,0.1390552818775177
101093,0.06628004461526871
101094,0.13645683228969574
101095,0.07723934203386307
101096,
101097,
101098,
101099,0.12183015048503876
101100,0.15282689034938812
101101,
101102,0.0816783607006073
101103,0.1205904483795166
101104,0.08404454588890076
101105,0.1537572741508484
101106,
101107,0.04907139390707016
101108,0.12866877019405365
101109,0.08153310418128967
101110,0.09085356444120407
101111,
101112,0.19846095144748688
101113,0.05346443131566048
101114,
101115,
101116,0.06645123660564423
101117,0.1234525740146637
101118,0.0747954398393631
101119,0.06655608862638474
101120,
101121,0.13368383049964905
101122,
101123,0.09285300970077515
101124,0.04926217719912529
101125,0.12308010458946228
101126,0.0494777113199234
101127,0.07021909207105637
101128,0.09394177794456482
101129,0.10947524011135101
101130,0.04953978210687637
101131,
101132,0.129777193069458
101133,0.0843619555234909
101134,
101135,0.1051146537065506
101136,0.16107012331485748
101137,0.06971818953752518
101138,0.1212148517370224
101139,0.07515367865562439
101140,0.07925163954496384
101141,0.07219930738210678
101142,
101143,0.14774097502231598
101144,
101145,0.08760732412338257
101146,0.17006497085094452
101147,0.13198970258235931
101148,0.0791110247373581
101149,
101150,0.1656581461429596
101151,
101152,0.1909746378660202
101153,
101154,0.1314849853515625
101155,
101156,0.06592534482479095
101157,0.04884191229939461
101158,0.11295007914304733
101159,
101160,0.06298680603504181
101161,0.05089304596185684
101162,0.12064339220523834
101163,0.1657821387052536
101164,0.06452390551567078
101165,
101166,0.12022048234939575
101167,0.08885355293750763
101168,0.08434136211872101
101169,0.19865818321704865
101170,0.13398173451423645
101171,0.07049226760864258
101172,0.16983571648597717
101173,
101174,
101175,
101176,
101177,0.05022045224905014
101178,0.14090673625469208
101179,0.08227081596851349
101180,0.07852412015199661
101181,0.07232402265071869
101182,0.07874146848917007
101183,0.07304953038692474
101184,0.14641806483268738
101185,0.08225923776626587
101186,0.12818822264671326
101187,0.08488373458385468
101188,
101189,
101190,0.08988736569881439
101191,0.13572514057159424
101192,
101193,0.1828664094209671
101194,0.14137901365756989
101195,0.06769746541976929
101196,0.07128628343343735
101197,0.078861303627491
101198,
101199,0.1346893459558487
101200,0.06244681030511856
101201,0.13208410143852234
101202,0.17483538389205933
101203,0.06744140386581421
101204,0.13489986956119537
101205,0.0542706698179245
101206,0.13346248865127563
101207,
101208,
101209,0.11576621979475021
101210,0.19138431549072266
101211,0.049396954476833344
101212,0.17908626794815063
101213,0.04843347147107124
101214,0.08272124826908112
101215,0.0670032650232315
101216,0.05886731296777725
101217,0.18447507917881012
101218,0.049165643751621246
101219,0.16844314336776733
101220,0.17311212420463562
101221,0.17334532737731934
101222,0.14652246236801147
101223,0.097256138920784
101224,
101225,0.11803633719682693
101226,
101227,0.14365419745445251
101228,
101229,0.05843430757522583
101230,
101231,0.04754249006509781
101232,0.1837606281042099
101233,
101234,0.16109438240528107
101235,
101236,
101237,0.10368300974369049
101238,0.11527714133262634
101239,0.08841727674007416
101240,
101241,
101242,0.04881318658590317
101243,0.08327256888151169
101244,
101245,0.12900033593177795
101246,0.12152497470378876
101247,0.08403835445642471
101248,0.09396481513977051
101249,
101250,
101251,0.05358751863241196
101252,0.14532403647899628
101253,0.14234404265880585
101254,0.11468426883220673
101255,0.12869498133659363
101256,0.12903252243995667
101257,0.10912812501192093
101258,0.07836154848337173
101259,0.17858467996120453
101260,0.080085888504982
101261,0.06091831624507904
101262,0.10051566362380981
101263,
101264,0.06296764314174652
101265,0.1747976839542389
101266,0.055955059826374054
101267,0.13971775770187378
101268,0.15462680160999298
101269,
101270,0.07853113114833832
101271,0.1879681646823883
101272,0.06328608095645905
101273,0.05378422513604164
101274,0.0798705443739891
101275,0.050711244344711304
101276,
101277,0.19735684990882874
101278,
101279,
101280,
101281,
101282,
101283,0.07129734009504318
101284,
101285,0.1467282921075821
101286,
101287,0.188237264752388
101288,0.07282012701034546
101289,0.07912951707839966
101290,
101291,0.049167584627866745
101292,0.11990383267402649
101293,
101294,
101295,0.07141429930925369
101296,
101297,0.11929354071617126
101298,
101299,0.13422554731369019
101300,
101301,0.07766255736351013
101302,
101303,
101304,0.15894560515880585
101305,0.16756996512413025
101306,0.08141785860061646
101307,0.07228665053844452
101308,0.16770100593566895
101309,0.10155623406171799
101310,0.1128690242767334
101311,0.1629999428987503
101312,0.1504065990447998
101313,
101314,0.06207237020134926
101315,0.09648533910512924
101316,0.14138029515743256
101317,0.07294362783432007
101318,0.0648505836725235
101319,0.09218980371952057
101320,0.08118794858455658
101321,0.08726027607917786
101322,0.1798582375049591
101323,
101324,0.07050830125808716
101325,0.16348505020141602
101326,0.0702769011259079
101327,0.14014694094657898
101328,0.046217359602451324
101329,
101330,0.08085796982049942
101331,0.08803468197584152
101332,
101333,
101334,
101335,0.06695625185966492
101336,
101337,0.05186699330806732
101338,
101339,0.11808408796787262
101340,0.05481170117855072
101341,0.1679886132478714
101342,
101343,0.0547521747648716
101344,
101345,0.0784713476896286
101346,0.17158806324005127
101347,0.09479024261236191
101348,0.1715715378522873
101349,0.09203499555587769
101350,0.06660731881856918
101351,0.15563036501407623
101352,0.12132926285266876
101353,0.1608264446258545
101354,0.10613544285297394
101355,0.16094130277633667
101356,
101357,
101358,
101359,0.08928713947534561
101360,0.18630759418010712
101361,0.1834997981786728
101362,0.07203544676303864
101363,0.04884191229939461
101364,0.20842687785625458
101365,0.19955050945281982
101366,0.10259653627872467
101367,0.1965407431125641
101368,0.19572000205516815
101369,0.07906550168991089
101370,0.18562303483486176
101371,0.0683773085474968
101372,0.09848544001579285
101373,0.14438118040561676
101374,
101375,0.05575713515281677
101376,
101377,0.08003130555152893
101378,0.049167584627866745
101379,0.06288570165634155
101380,0.04892807453870773
101381,0.16172391176223755
101382,
101383,
101384,0.07459167391061783
101385,
101386,0.0676456093788147
101387,0.06616367399692535
101388,0.09801825881004333
101389,
101390,
101391,
101392,0.06730545312166214
101393,
101394,
101395,0.1401558220386505
101396,0.0739641785621643
101397,0.06445980072021484
101398,
101399,0.06687401980161667
101400,0.17577186226844788
101401,
101402,0.08857936412096024
101403,0.0917927548289299
101404,0.0870928019285202
101405,
101406,0.06457781791687012
101407,
101408,0.16425494849681854
101409,0.12538231909275055
101410,0.20060057938098907
101411,
101412,
101413,0.17078350484371185
101414,
101415,0.0965631753206253
101416,0.10089609771966934
101417,0.04930727183818817
101418,0.05793274939060211
101419,0.06033474951982498
101420,0.18401607871055603
101421,0.07902837544679642
101422,0.13147218525409698
101423,0.0683773085474968
101424,
