applicant_id,interest_rate
295,0.15464317798614502
296,0.2034633904695511
297,0.07059876620769501
298,0.010019735433161259
299,0.028542950749397278
300,0.3016188144683838
301,0.009307872503995895
302,0.06907948106527328
303,0.12434613704681396
304,0.010134408250451088
305,0.03071524389088154
306,0.0481882318854332
307,0.2047610878944397
308,0.2511120140552521
309,0.023578474298119545
310,0.0068132346495985985
311,0.13317535817623138
312,0.013119777664542198
313,0.07930346578359604
314,0.0012015602551400661
315,0.01827620528638363
316,0.027754738926887512
317,0.021929536014795303
318,0.024649031460285187
319,0.013984757475554943
320,0.008628372102975845
321,0.002135328948497772
322,0.09135597944259644
323,0.05422593653202057
324,0.3817146122455597
325,0.03401794657111168
326,0.0016020488692447543
327,0.0015524288173764944
328,0.16090522706508636
329,0.00014276031288318336
330,0.041371434926986694
331,0.009606840088963509
332,0.2723800241947174
333,0.0031742583960294724
334,0.020580625161528587
335,0.009463033638894558
336,0.10841058939695358
337,0.0210387222468853
338,0.054722707718610764
339,0.018573477864265442
340,0.1196226254105568
341,0.03152313828468323
342,0.13963229954242706
343,0.007396645378321409
344,0.006976811680942774
345,0.024345429614186287
346,0.02611260488629341
347,0.1196226254105568
348,0.06930968910455704
349,0.019644053652882576
350,0.042517486959695816
351,0.2345024049282074
352,0.08200139552354813
353,0.020528551191091537
354,0.01770184002816677
355,0.13244977593421936
356,0.07420104742050171
357,0.01982126757502556
358,0.027470145374536514
359,0.15515635907649994
360,0.04464051127433777
361,0.011001799255609512
362,0.07523073256015778
363,0.01203075423836708
364,0.08514217287302017
365,0.019410695880651474
366,0.014496858231723309
367,0.000875299796462059
368,0.00016904258518479764
369,0.0013118102215230465
370,0.02662099152803421
371,0.00933324545621872
372,0.013817901723086834
373,0.21877913177013397
374,0.12426847964525223
375,0.2294801026582718
376,0.06528054177761078
377,0.01203138567507267
378,0.01238495297729969
379,0.01438425574451685
380,9.064373443834484e-05
381,0.050872787833213806
382,0.029909169301390648
383,0.016215920448303223
384,0.1733105629682541
385,0.007268042769283056
386,0.01997283287346363
387,0.006987481843680143
388,0.21682652831077576
389,0.025037135928869247
390,0.09592092782258987
391,0.0388798788189888
392,0.01889694854617119
393,0.07542548328638077
394,0.12552505731582642
395,0.2072550505399704
396,0.01512083224952221
397,0.01404385082423687
398,0.07971468567848206
399,0.00862882100045681
400,0.006410051137208939
401,0.014693301171064377
402,0.13068901002407074
403,0.01952114887535572
404,0.012392385862767696
405,0.011627176776528358
406,0.02197932079434395
407,0.047000911086797714
408,0.0735711008310318
409,0.01716374047100544
410,0.05871652439236641
411,0.008279000408947468
412,0.017266111448407173
413,0.32325565814971924
414,0.0480244942009449
415,0.04550565779209137
416,0.02496044710278511
417,0.015927424654364586
418,0.012285162694752216
419,0.10367705672979355
420,0.05937205255031586
421,0.06063937395811081
422,0.17271320521831512
423,0.10751619935035706
424,0.012813450768589973
425,0.07358096539974213
426,0.005838767159730196
427,0.018082214519381523
428,0.12973250448703766
429,0.015645718201994896
430,0.007769902236759663
431,0.20777319371700287
432,0.18036997318267822
433,0.06332361698150635
434,0.005591601599007845
435,0.024151023477315903
436,0.10421908646821976
437,0.010134408250451088
438,0.11500819027423859
439,0.008971501141786575
440,0.13825096189975739
441,0.15407943725585938
442,0.013405729085206985
443,0.1622074693441391
444,0.006844331510365009
445,0.012883533723652363
446,0.09728160500526428
447,0.01150770578533411
448,0.020424799993634224
449,0.006930963136255741
450,0.018089786171913147
451,0.002880773041397333
452,0.0084415003657341
453,0.023578474298119545
454,0.10751619935035706
455,0.009615053422749043
456,0.11930336803197861
457,0.013896532356739044
458,0.10031268000602722
459,0.01591966487467289
460,0.03152313828468323
461,0.007051865570247173
462,0.05241968855261803
463,0.1343466341495514
464,0.11871100962162018
465,0.04085252061486244
466,0.042085085064172745
467,0.14888179302215576
468,0.012062405236065388
469,0.07934505492448807
470,0.014204375445842743
471,0.027754738926887512
472,0.17619329690933228
473,0.016470693051815033
474,0.012919114902615547
475,0.015543465502560139
476,0.007051865570247173
477,0.14995840191841125
478,0.02492973580956459
479,0.0002647054789122194
480,0.04961809888482094
481,0.001739914994686842
482,0.014931163750588894
483,0.016817845404148102
484,0.034988753497600555
485,0.047723256051540375
486,0.01538362167775631
487,0.06787235289812088
488,0.09911484271287918
489,0.07395961880683899
490,0.008113390766084194
491,0.05980697646737099
492,0.0002201289462391287
493,0.013739338144659996
494,0.008243235759437084
495,0.01886601373553276
496,0.000183121272129938
497,0.013700232841074467
498,0.044616445899009705
499,0.13664834201335907
500,0.07038460671901703
501,0.013088272884488106
502,0.10591982305049896
503,0.15134122967720032
504,0.03202584758400917
505,0.1307850480079651
506,0.007501766085624695
507,0.8891839981079102
508,0.019315117970108986
509,0.02633843757212162
510,0.01366469543427229
511,0.06679653376340866
512,0.05735447257757187
513,0.0187909584492445
514,0.47978946566581726
515,0.09135597944259644
516,0.00018994335550814867
517,0.029704391956329346
518,0.08029364794492722
519,0.07399776577949524
520,0.0001182443811558187
521,0.021620366722345352
522,0.014909835532307625
523,0.008939963765442371
524,0.0032924602273851633
525,0.018921975046396255
526,0.01587590202689171
527,0.020363716408610344
528,0.0005646705976687372
529,0.025544697418808937
530,0.020403292030096054
531,0.03152698650956154
532,0.004040141589939594
533,0.002495376393198967
534,0.006498977541923523
535,0.019500624388456345
536,0.013556152582168579
537,0.03292011842131615
538,0.005715482868254185
539,0.09135597944259644
540,0.13287663459777832
541,0.013044081628322601
542,0.18264442682266235
543,0.002209945349022746
544,0.00046616941108368337
545,0.0872226282954216
546,0.054727207869291306
547,0.07634507864713669
548,0.013923429884016514
549,0.009615053422749043
550,0.08638971298933029
551,0.007454469799995422
552,0.07167281955480576
553,0.1818850338459015
554,0.056058697402477264
555,0.010371658019721508
556,0.02750810608267784
557,0.010212121531367302
558,0.052474603056907654
559,
560,0.01878836378455162
561,0.03741271421313286
562,0.009947219863533974
563,0.023578474298119545
564,0.005003140773624182
565,0.12467615306377411
566,0.014693301171064377
567,0.01927901990711689
568,0.08476966619491577
569,0.007032256107777357
570,0.037449829280376434
571,0.00983363762497902
572,0.1114739403128624
573,0.023166418075561523
574,0.01315828412771225
575,0.0059835719875991344
576,0.016545427963137627
577,0.011388914659619331
578,0.03559933975338936
579,0.13694295287132263
580,0.04547428339719772
581,0.00022198558144737035
582,0.30609846115112305
583,0.0319448821246624
584,0.03659430891275406
585,0.055306948721408844
586,0.02167639322578907
587,0.01404385082423687
588,0.0025833994150161743
589,0.48072004318237305
590,0.703144371509552
591,0.010983714833855629
592,0.04581588879227638
593,0.007741916924715042
594,0.0031742583960294724
595,0.012725606560707092
596,0.133102685213089
597,0.008848413825035095
598,0.08414959907531738
599,0.01238495297729969
600,0.0391785092651844
601,0.0055796317756175995
602,0.017266111448407173
603,0.05736007168889046
604,0.01238495297729969
605,0.010335608385503292
606,0.04338070750236511
607,0.039603784680366516
608,0.007457221392542124
609,0.2508099675178528
610,0.0460231751203537
611,0.016053125262260437
612,0.046131979674100876
613,0.10680808126926422
614,0.0008981683640740812
615,0.09712468087673187
616,0.031137119978666306
617,2.982353362313006e-05
618,0.016796952113509178
619,0.016911055892705917
620,0.07172878086566925
621,0.011627176776528358
622,0.031984057277441025
623,0.008897466585040092
624,0.06105344370007515
625,0.08702672272920609
626,0.023353708907961845
627,0.017266111448407173
628,0.041050054132938385
629,0.01203138567507267
630,0.04950737580657005
631,0.14000223577022552
632,0.0022000877652317286
633,0.03152313828468323
634,0.12691889703273773
635,0.07181553542613983
636,0.05645420402288437
637,0.02605375275015831
638,0.16099929809570312
639,0.053299300372600555
640,0.07336404174566269
641,0.11539943516254425
642,0.03515348583459854
643,0.012891596183180809
644,0.01132409367710352
645,0.00902315229177475
646,0.00015428785991389304
647,0.1905241459608078
648,0.023578474298119545
649,0.04297681525349617
650,0.019315117970108986
651,0.008733125403523445
652,0.0126406354829669
653,0.07600395381450653
654,0.009563361294567585
655,0.01697179675102234
656,0.014468992128968239
657,0.03536641597747803
658,0.01138169877231121
659,0.012432008981704712
660,0.19553326070308685
661,0.0653122141957283
662,0.014163671992719173
663,0.01748831756412983
664,0.2734096646308899
665,0.07461955398321152
666,0.009294315241277218
667,0.1584470272064209
668,0.0415944904088974
669,0.01776914671063423
670,0.012873610481619835
671,0.019452590495347977
672,0.10841058939695358
673,0.029642600566148758
674,0.0131656713783741
675,0.013212518766522408
676,0.012700642459094524
677,0.3690219521522522
678,0.002965051680803299
679,0.004533784464001656
680,0.013351140543818474
681,0.013984757475554943
682,0.09512174129486084
683,0.29083383083343506
684,0.2839348018169403
685,0.009643478319048882
686,0.005678266752511263
687,0.12006080150604248
688,0.04474548250436783
689,0.032851990312337875
690,0.2278885394334793
691,0.006792946718633175
692,0.01942143216729164
693,0.0004193988861516118
694,0.01663256622850895
695,0.01594151183962822
696,0.009947219863533974
697,0.1907682865858078
698,0.2536645233631134
699,0.07212778925895691
700,0.06528054177761078
701,0.04649566859006882
702,0.016145138069987297
703,0.015382551588118076
704,0.014380545355379581
705,0.018688654527068138
706,0.27074187994003296
707,0.01920473389327526
708,0.00798059068620205
709,0.03101380541920662
710,0.012615819461643696
711,0.009634185582399368
712,0.03740594536066055
713,0.020131520926952362
714,0.02231614477932453
715,0.04275180771946907
716,0.0114089110866189
717,0.015461818315088749
718,0.06520681828260422
719,0.05714689940214157
720,0.01120590977370739
721,0.04677369073033333
722,0.08053918182849884
723,0.08967915922403336
724,0.01992953196167946
725,0.007212569005787373
726,0.1821439415216446
727,0.008733253926038742
728,0.005729672033339739
729,0.04483833536505699
730,0.04120035469532013
731,0.05226357653737068
732,
733,0.09338822215795517
734,0.7304925918579102
735,0.007027040235698223
736,0.014014910906553268
737,0.18880701065063477
738,0.07514085620641708
739,0.01397890318185091
740,0.010134408250451088
741,0.1438123881816864
742,0.2501576840877533
743,0.012844969518482685
744,0.07158389687538147
745,0.09138763695955276
746,0.29007798433303833
747,0.03713330253958702
748,0.022043589502573013
749,0.07378202676773071
750,0.008309544064104557
751,0.006617305800318718
752,0.029555296525359154
753,0.03680398687720299
754,0.041189685463905334
755,0.02527019940316677
756,0.013323348015546799
757,0.09113921225070953
758,0.007220222149044275
759,0.3677785396575928
760,0.31374743580818176
761,0.03400304913520813
762,0.023484842851758003
763,0.03167680650949478
764,0.020779434591531754
765,0.26716148853302
766,0.024467671290040016
767,0.057612206786870956
768,0.0011510559124872088
769,0.011511536315083504
770,0.020585790276527405
771,0.014129426330327988
772,0.11704071611166
773,0.013817901723086834
774,0.0391785092651844
775,0.06694000959396362
776,0.017695367336273193
777,0.026245638728141785
778,0.4243534803390503
779,0.1196226254105568
780,0.1941685527563095
781,0.09948369860649109
782,0.15497826039791107
783,0.034135136753320694
784,0.01691281981766224
785,0.07418861985206604
786,0.09930379688739777
787,0.0084415003657341
788,0.02929716743528843
789,0.004913050215691328
790,0.005138281267136335
791,0.01120590977370739
792,0.006624728906899691
793,0.09781689941883087
794,0.0029366682283580303
795,0.11693916469812393
796,0.014895281754434109
797,0.0473964586853981
798,0.011874523013830185
799,0.013519163243472576
800,0.013485587202012539
801,0.00024608030798844993
802,0.6022154092788696
803,0.023624049499630928
804,0.013842480257153511
805,0.022098520770668983
806,0.017835063859820366
807,0.06718461960554123
808,0.24125492572784424
809,0.008765218779444695
810,0.04375236853957176
811,0.005105870775878429
812,0.011069128289818764
813,0.14995840191841125
814,0.3485671281814575
815,0.029857615008950233
816,0.005724775604903698
817,0.009125910699367523
818,0.028307126834988594
819,0.16523723304271698
820,0.014579352922737598
821,0.025760672986507416
822,0.0002647054789122194
823,0.20693586766719818
824,0.02476806752383709
825,0.7628268003463745
826,0.038287390023469925
827,0.15342755615711212
828,0.0084415003657341
829,0.019279910251498222
830,0.0002995429967995733
831,0.03241313248872757
832,0.09398503601551056
833,0.04949811100959778
834,0.02661287598311901
835,0.07934505492448807
836,0.03839365020394325
837,9.064373443834484e-05
838,0.05956156551837921
839,0.6022154092788696
840,0.017019392922520638
841,0.03564935550093651
842,0.16386789083480835
843,0.04294035956263542
844,0.05238538235425949
845,0.007865027524530888
846,0.21930968761444092
847,0.020774347707629204
848,0.05586883798241615
849,0.02054045908153057
850,0.034135136753320694
851,0.007993537001311779
852,0.010950982570648193
853,0.006975141819566488
854,0.011083990335464478
855,0.2021515816450119
856,0.0589236281812191
857,0.01358031015843153
858,0.574454665184021
859,0.0016431990079581738
860,0.010134408250451088
861,0.4583379328250885
862,0.07844055444002151
863,0.07300970703363419
864,0.015859808772802353
865,0.005158925894647837
866,0.014579352922737598
867,0.06942381709814072
868,0.20959945023059845
869,0.007747967261821032
870,0.7628268003463745
871,0.05790594965219498
872,0.007545509375631809
873,0.03354472294449806
874,0.020728668197989464
875,0.010717542842030525
876,0.08460431545972824
877,0.08945265412330627
878,0.10844708234071732
879,0.09927060455083847
880,0.03916940838098526
881,0.009615053422749043
882,0.01942657306790352
883,0.05440515652298927
884,0.002976436400786042
885,0.02608237788081169
886,0.13339820504188538
887,0.1519056260585785
888,0.17893818020820618
889,0.03535737842321396
890,0.17006292939186096
891,0.058527253568172455
892,0.03029315173625946
893,0.05606276914477348
894,0.013817901723086834
895,0.009151703678071499
896,0.016552157700061798
897,0.02750810608267784
898,0.03262471407651901
899,0.0052552660927176476
900,0.0754421278834343
901,0.003737387713044882
902,0.07410775870084763
903,0.03279070556163788
904,0.016741817817091942
905,0.009781088680028915
906,0.0053182425908744335
907,0.09967073053121567
908,0.03489616513252258
909,0.011369175277650356
910,0.008607082068920135
911,0.033436670899391174
912,0.0099056800827384
913,0.035324759781360626
914,0.005610617343336344
915,0.06435396522283554
916,0.09948369860649109
917,0.025794150307774544
918,0.04550565779209137
919,0.07600286602973938
920,0.6784253716468811
921,0.01986079104244709
922,0.06907948106527328
923,0.012842427007853985
924,0.011958597227931023
925,0.29007798433303833
926,0.09859367460012436
927,0.034135136753320694
928,0.028421465307474136
929,0.03838248550891876
930,0.05070538818836212
931,0.034135136753320694
932,0.02286430262029171
933,0.014129426330327988
934,0.0062650470063090324
935,0.047157321125268936
936,0.01717236079275608
937,0.0324106439948082
938,0.27074187994003296
939,0.20170755684375763
940,0.2335525006055832
941,0.15087147057056427
942,0.03741271421313286
943,0.0017694986891001463
944,0.05097701773047447
945,0.008171812631189823
946,0.0007459482876583934
947,0.11941073834896088
948,0.17029552161693573
949,0.01654944196343422
950,0.06535307317972183
951,0.007747967261821032
952,0.007051865570247173
953,0.03882579505443573
954,0.05618594214320183
955,0.13284754753112793
956,0.0388401597738266
957,0.0473964586853981
958,0.05970294773578644
959,0.0055340672843158245
960,0.7606112360954285
961,0.017936179414391518
962,0.052893903106451035
963,0.08113846182823181
964,0.1366955041885376
965,0.01952114887535572
966,0.059884462505578995
967,0.006624334491789341
968,0.037935834378004074
969,0.015847207978367805
970,0.013034407049417496
971,0.0016839021118357778
972,0.04294035956263542
973,0.15515729784965515
974,0.019315117970108986
975,0.14063872396945953
976,0.008572683669626713
977,0.07934505492448807
978,0.09216699749231339
979,0.01831706613302231
980,0.05956156551837921
981,0.016048869118094444
982,0.017925746738910675
983,0.04207262024283409
984,0.0011584148742258549
985,0.04708464443683624
986,0.03668263554573059
987,0.032919224351644516
988,0.11487075686454773
989,0.006000554654747248
990,0.00012517833965830505
991,0.005303744692355394
992,0.009373229928314686
993,0.011786879040300846
994,0.07461955398321152
995,0.05983796715736389
996,0.3256783187389374
997,0.017936179414391518
998,0.04212626814842224
999,0.037449829280376434
1000,0.37453076243400574
1001,0.011152666993439198
1002,0.002923766151070595
1003,0.004923688247799873
1004,0.03587959334254265
1005,0.006834759842604399
1006,0.0024886042810976505
1007,0.023256320506334305
1008,0.049204692244529724
1009,0.18880701065063477
1010,0.010977363213896751
1011,0.005919266026467085
1012,0.0005539310513995588
1013,0.0113286804407835
1014,0.4078904092311859
1015,0.0015537996077910066
1016,0.04490168020129204
1017,0.0084663275629282
1018,0.04494548216462135
1019,0.03818685933947563
1020,0.2068454772233963
1021,0.010532114654779434
1022,0.06088896468281746
1023,0.005573784466832876
1024,0.031146500259637833
1025,0.06236398220062256
1026,0.013923429884016514
1027,0.01330517791211605
1028,0.061692021787166595
1029,0.006894549820572138
1030,0.05098831281065941
1031,0.008897466585040092
1032,0.3016188144683838
1033,0.015286953188478947
1034,0.0009325892315246165
1035,0.01574576087296009
1036,0.22833725810050964
1037,0.1196226254105568
1038,0.018476413562893867
1039,0.014496858231723309
1040,0.07279860228300095
1041,0.00998858641833067
1042,0.041491854935884476
1043,0.08045383542776108
1044,0.04094797372817993
1045,0.008113390766084194
1046,0.017580531537532806
1047,0.1857289969921112
1048,0.024057211354374886
1049,0.025025803595781326
1050,0.028261743485927582
1051,0.021497447043657303
1052,0.05321555957198143
1053,0.010977363213896751
1054,0.030804479494690895
1055,0.009686809964478016
1056,0.10841058939695358
1057,0.021613068878650665
1058,0.4961298704147339
1059,0.00941408984363079
1060,0.03109712339937687
1061,0.008884642273187637
1062,0.05547327920794487
1063,0.008765218779444695
1064,0.10230923444032669
1065,0.03741271421313286
1066,0.0425286740064621
1067,0.01661958172917366
1068,0.3380413353443146
1069,0.04490168020129204
1070,0.006893471349030733
1071,0.05434117838740349
1072,0.009716125205159187
1073,0.14606092870235443
1074,0.08670102059841156
1075,0.07172878086566925
1076,0.021857233718037605
1077,0.026890486478805542
1078,0.013845780864357948
1079,0.15506556630134583
1080,0.026977285742759705
1081,0.01042972318828106
1082,0.01397883053869009
1083,0.20693586766719818
1084,0.03796694055199623
1085,0.023763172328472137
1086,0.10470589250326157
1087,0.0067899287678301334
1088,0.20655089616775513
1089,0.011978726834058762
1090,0.019089732319116592
1091,0.016893718391656876
1092,0.012303482741117477
1093,0.005649880971759558
1094,0.16523723304271698
1095,0.2317897081375122
1096,0.04125529155135155
1097,0.010138913989067078
1098,0.004854619037359953
1099,0.03751898556947708
1100,0.10470589250326157
1101,0.03833616524934769
1102,0.09948369860649109
1103,0.0008054462377913296
1104,0.07328110933303833
1105,0.023453397676348686
1106,0.17864374816417694
1107,0.015984801575541496
1108,0.0618651881814003
1109,0.009947219863533974
1110,0.17280957102775574
1111,0.024432849138975143
1112,0.03515348583459854
1113,0.014145786873996258
1114,0.07514085620641708
1115,0.1804327815771103
1116,0.018937334418296814
1117,0.019050555303692818
1118,0.096552774310112
1119,0.0026283622719347477
1120,0.22155852615833282
1121,0.07259858399629593
1122,0.017266111448407173
1123,0.06138087064027786
1124,0.13963229954242706
1125,0.01404385082423687
1126,0.41206738352775574
1127,0.15986940264701843
1128,0.016346750780940056
1129,0.029555296525359154
1130,0.02517063170671463
1131,0.01008409820497036
1132,0.05203729495406151
1133,0.06572778522968292
1134,0.03960670530796051
1135,0.006270510144531727
1136,0.06633658707141876
1137,0.21825887262821198
1138,0.012971604242920876
1139,0.07397743314504623
1140,0.027754738926887512
1141,0.012406876310706139
1142,0.011155273765325546
1143,0.008939963765442371
1144,0.021620366722345352
1145,0.008279000408947468
1146,0.08230988681316376
1147,0.016265233978629112
1148,0.06181451678276062
1149,0.2529068887233734
1150,0.4725901484489441
1151,0.007035623304545879
1152,0.22669072449207306
1153,0.03898964449763298
1154,0.0002939197001978755
1155,0.024159973487257957
1156,0.046478837728500366
1157,0.07912919670343399
1158,0.14385178685188293
1159,0.016591448336839676
1160,0.0031742583960294724
1161,0.03940371051430702
1162,0.012984233908355236
1163,0.05645420402288437
1164,0.03741271421313286
1165,0.018518218770623207
1166,0.03152313828468323
1167,0.021565845236182213
1168,0.049520883709192276
1169,0.00547338230535388
1170,0.025289691984653473
1171,0.09819892793893814
1172,0.21600869297981262
1173,0.011484168469905853
1174,0.01679426059126854
1175,0.20233814418315887
1176,0.0010529498104006052
1177,0.036667585372924805
1178,0.16519245505332947
1179,0.08595969527959824
1180,0.17674520611763
1181,0.013207409530878067
1182,0.048798054456710815
1183,0.04474548250436783
1184,0.1322147101163864
1185,0.04052789509296417
1186,0.08240155875682831
1187,0.0022822150494903326
1188,0.005456358194351196
1189,0.015093918889760971
1190,0.1654089391231537
1191,0.06948034465312958
1192,0.011961284093558788
1193,0.011557914316654205
1194,0.1619553118944168
1195,0.019046319648623466
1196,0.020558541640639305
1197,0.10675810277462006
1198,0.05956156551837921
1199,0.05064408481121063
1200,0.004313470330089331
1201,0.08431164175271988
1202,0.04961809888482094
1203,0.024317363277077675
1204,0.012563957832753658
1205,0.1057894378900528
1206,0.23018793761730194
1207,0.09857947379350662
1208,0.016505666077136993
1209,0.1350458413362503
1210,0.014122427441179752
1211,0.051861122250556946
1212,0.12731023132801056
1213,0.0004088289279025048
1214,0.009034737944602966
1215,0.1135372444987297
1216,0.012712730094790459
1217,0.035842299461364746
1218,0.020621972158551216
1219,0.04902619123458862
1220,0.14079293608665466
1221,0.008190377615392208
1222,0.12933005392551422
1223,0.02509290538728237
1224,0.004259748384356499
1225,0.038327574729919434
1226,0.6595987677574158
1227,0.09675011783838272
1228,0.1285303831100464
1229,0.023067060858011246
1230,0.013181834481656551
1231,0.007835978642106056
1232,0.006635734811425209
1233,0.00012517833965830505
1234,0.08828521519899368
1235,0.1114739403128624
1236,0.13945873081684113
1237,0.0391785092651844
1238,0.024920037016272545
1239,0.04810985550284386
1240,0.021214023232460022
1241,8.987326873466372e-05
1242,0.009840580634772778
1243,0.023193828761577606
1244,0.017621008679270744
