applicant_id,interest_rate
656,0.0012812955537810922
657,0.165426567196846
658,0.11849410831928253
659,0.10554644465446472
660,0.07159098982810974
661,0.02676323801279068
662,0.20715709030628204
663,0.022930171340703964
664,0.28403857350349426
665,0.02136760763823986
666,0.023223044350743294
667,0.01635015569627285
668,0.11586321890354156
669,0.13388226926326752
670,0.2890281081199646
671,0.17914758622646332
672,0.11431895196437836
673,0.1676754206418991
674,0.1008225828409195
675,0.10464087128639221
676,0.0037469882518053055
677,0.1821977198123932
678,0.008776205591857433
679,0.005431526340544224
680,0.19781216979026794
681,0.13155069947242737
682,0.12149745225906372
683,0.15003715455532074
684,0.08898866176605225
685,0.05627197399735451
686,0.0009295923518948257
687,0.11569905281066895
688,0.05706218630075455
689,0.05080527067184448
690,0.27044230699539185
691,0.10252896696329117
692,0.15027393400669098
693,0.00013077605399303138
694,0.027629012241959572
695,0.0815013200044632
696,0.13199231028556824
697,0.25109973549842834
698,0.16801640391349792
699,0.0871390700340271
700,0.3450832664966583
701,0.1666029691696167
702,0.3846374750137329
703,0.04472973942756653
704,0.12967944145202637
705,0.22140200436115265
706,0.12032076716423035
707,0.09111753106117249
708,0.0027869371697306633
709,0.10316794365644455
710,0.030834445729851723
711,0.14527593553066254
712,0.28771400451660156
713,0.009262698702514172
714,0.16982026398181915
715,0.1214756965637207
716,0.010918494313955307
717,0.015400253236293793
718,0.016437631100416183
719,0.13553185760974884
720,0.29689109325408936
721,0.12623098492622375
722,0.045741721987724304
723,0.07022061944007874
724,0.12774834036827087
725,0.24539239704608917
726,0.2105354368686676
727,0.03828649967908859
728,0.023209357634186745
729,0.017104655504226685
730,0.03324175253510475
731,0.008959023281931877
732,0.21030503511428833
733,0.14231184124946594
734,0.18592408299446106
735,0.005000323988497257
736,0.17007344961166382
737,0.5230957269668579
738,0.08947727829217911
739,0.019662655889987946
740,0.20731276273727417
741,0.05002116039395332
742,0.9681727886199951
743,0.05845830589532852
744,0.1358596533536911
745,0.1717325747013092
746,0.16387376189231873
747,0.03583447262644768
748,0.014056687243282795
749,0.04454101622104645
750,0.04030568152666092
751,0.01187202613800764
752,0.11905481666326523
753,0.30285486578941345
754,0.10779823362827301
755,0.005167286843061447
756,0.07084254920482635
757,0.2290644347667694
758,0.2363959699869156
759,0.6082216501235962
760,0.3608694076538086
761,0.11755021661520004
762,0.09478183090686798
763,0.2791975438594818
764,0.15379519760608673
765,0.07821692526340485
766,0.2193147838115692
767,0.0017620815197005868
768,0.013261334039270878
769,0.027772147208452225
770,0.15734374523162842
771,0.4637173116207123
772,0.008719929493963718
773,0.13201354444026947
774,0.2045505791902542
775,0.06975051015615463
776,0.39545953273773193
777,0.12104254215955734
778,0.16080880165100098
779,0.04857371374964714
780,0.04885818436741829
781,0.16117219626903534
782,0.050729911774396896
783,0.3267134130001068
784,0.1382785588502884
785,0.28376534581184387
786,0.03496129438281059
787,0.28053998947143555
788,0.026132656261324883
789,0.028288135305047035
790,0.1364668756723404
791,0.29689109325408936
792,0.01070051733404398
793,0.10814179480075836
794,0.0010338975116610527
795,0.07225382328033447
796,0.20965878665447235
797,0.014445960521697998
798,0.10689960420131683
799,0.05990930274128914
800,0.2111830711364746
801,6.20606733718887e-05
802,0.1997092068195343
803,0.14206182956695557
804,0.30684566497802734
805,0.046420298516750336
806,0.06408769637346268
807,0.08458356559276581
808,0.04259902983903885
809,0.2991003096103668
810,0.01643933355808258
811,0.0035472624003887177
812,0.01052889134734869
813,0.061484236270189285
814,0.19191865622997284
815,0.010125545784831047
816,0.0014942694688215852
817,0.18171252310276031
818,0.34386909008026123
819,0.15580761432647705
820,0.16968096792697906
821,0.16521409153938293
822,0.0002342154475627467
823,0.5322234630584717
824,0.13975584506988525
825,0.22120271623134613
826,0.07924709469079971
827,0.0545259490609169
828,0.17597755789756775
829,0.02181072160601616
830,0.00040747105958871543
831,0.026156079024076462
832,0.4471750855445862
833,0.036916617304086685
834,0.16174370050430298
835,0.01788438856601715
836,0.011835794895887375
837,0.00013410848623607308
838,0.33916500210762024
839,0.1997092068195343
840,0.07169852405786514
841,0.06911646574735641
842,0.1556931734085083
843,0.2081199288368225
844,0.01215028390288353
845,0.02701042965054512
846,0.13695944845676422
847,0.01982402801513672
848,0.0239128265529871
849,0.24281823635101318
850,0.3267134130001068
851,0.013619517907500267
852,0.2049393355846405
853,0.01151834987103939
854,0.20557408034801483
855,0.19750365614891052
856,0.07377401739358902
857,0.044174302369356155
858,0.3120937645435333
859,0.0007240241975523531
860,0.19629544019699097
861,0.2698347866535187
862,0.1622774600982666
863,0.08601438999176025
864,0.08622187376022339
865,0.0033260963391512632
866,0.16968096792697906
867,0.027304813265800476
868,0.09380502998828888
869,0.15219742059707642
870,0.15232498943805695
871,0.08136409521102905
872,0.29864174127578735
873,0.05054563283920288
874,0.023499473929405212
875,0.0718977227807045
876,0.342731773853302
877,0.019889406859874725
878,0.10414697229862213
879,0.18620182573795319
880,0.033794693648815155
881,0.1766548901796341
882,0.1315443366765976
883,0.036539141088724136
884,0.00041514571057632565
885,0.17418278753757477
886,0.755772054195404
887,0.43549734354019165
888,0.07453944534063339
889,0.030893871560692787
890,0.057169247418642044
891,0.03414521366357803
892,0.05769314989447594
893,0.03365372121334076
894,0.13201354444026947
895,0.024995576590299606
896,0.027863316237926483
897,0.09208263456821442
898,0.05712380260229111
899,0.02523169480264187
900,0.04221528396010399
901,0.024635441601276398
902,0.059392139315605164
903,0.04230550676584244
904,0.1394878327846527
905,0.027561930939555168
906,0.002255992265418172
907,0.08688993006944656
908,0.16128060221672058
909,0.010081751272082329
910,0.008806825615465641
911,0.014502576552331448
912,0.011603488586843014
913,0.0017316306475549936
914,0.018494395539164543
915,0.2801757752895355
916,0.1563735455274582
917,0.07902883738279343
918,0.0640072301030159
919,0.13021039962768555
920,0.06949976831674576
921,0.19907934963703156
922,0.11193209141492844
923,0.16641585528850555
924,0.2324369102716446
925,0.16387376189231873
926,0.5145207643508911
927,0.3267134130001068
928,0.22629542648792267
929,0.04801306501030922
930,0.10525021702051163
931,0.3267134130001068
932,0.23902003467082977
933,0.33922460675239563
934,0.025312399491667747
935,0.15317891538143158
936,0.31508588790893555
937,0.049439504742622375
938,0.12032076716423035
939,0.025929218158125877
940,0.07251470535993576
941,0.10469213873147964
942,0.332414448261261
943,0.00035669017233885825
944,0.11722537130117416
945,0.18067443370819092
946,0.00204642117023468
947,0.06950435042381287
948,0.009716936387121677
949,0.07711470127105713
950,0.1647927612066269
951,0.15219742059707642
952,0.3289288282394409
953,0.002278571482747793
954,0.03940774127840996
955,0.06312282383441925
956,0.020594069734215736
957,0.014445960521697998
958,0.05767384544014931
959,0.011320740915834904
960,0.5458426475524902
961,0.0950620248913765
962,0.051933273673057556
963,0.03694024309515953
964,0.16411635279655457
965,0.13155069947242737
966,0.12589286267757416
967,0.03205019235610962
968,0.06758368015289307
969,0.11654846370220184
970,0.1587270349264145
971,0.023968806490302086
972,0.2081199288368225
973,0.35659366846084595
974,0.15074895322322845
975,0.07106158137321472
976,0.019212430343031883
977,0.024781912565231323
978,0.11662417650222778
979,0.18250541388988495
980,0.33916500210762024
981,0.2076013833284378
982,0.30580347776412964
983,0.017195893451571465
984,0.00037584599340334535
985,0.10296943783760071
986,0.04621625319123268
987,0.2176610380411148
988,0.016319794580340385
989,0.20227517187595367
990,7.045277743600309e-05
991,0.10639167577028275
992,0.032660506665706635
993,0.0804416760802269
994,0.02136760763823986
995,0.09191657602787018
996,0.07050825655460358
997,0.08458346873521805
998,0.021275199949741364
999,0.034066807478666306
1000,0.10521150380373001
1001,0.024008257314562798
1002,0.00048037475789897144
1003,0.0037771540228277445
1004,0.0951167494058609
1005,0.25509947538375854
1006,0.006538924295455217
1007,0.04996654763817787
1008,0.19973677396774292
1009,0.5230957269668579
1010,0.3225410580635071
1011,0.011856351047754288
1012,0.00165523961186409
1013,0.15949665009975433
1014,0.32353895902633667
1015,0.003678075270727277
1016,0.020742351189255714
1017,0.014760997146368027
1018,0.06300754100084305
1019,0.017608879134058952
1020,0.07259885221719742
1021,0.011451467871665955
1022,0.09934061765670776
1023,0.001008487306535244
1024,0.20548796653747559
1025,0.06963859498500824
1026,0.218245729804039
1027,0.15759368240833282
1028,0.1185939833521843
1029,0.2493702620267868
1030,0.021568555384874344
1031,0.20634868741035461
1032,0.20664265751838684
1033,0.12379870563745499
1034,0.026080457493662834
1035,0.2658770680427551
1036,0.048020441085100174
1037,0.04857371374964714
1038,0.3470083773136139
1039,0.1610206812620163
1040,0.03853035345673561
1041,0.0374937430024147
1042,0.07066594809293747
1043,0.09239746630191803
1044,0.10906965285539627
1045,0.30500614643096924
1046,0.07236410677433014
1047,0.04501987621188164
1048,0.18409395217895508
1049,0.04605579748749733
1050,0.07714667171239853
1051,0.03437092900276184
1052,0.07845868170261383
1053,0.3681413233280182
1054,0.11735551804304123
1055,0.23566114902496338
1056,0.11431895196437836
1057,0.37866026163101196
1058,0.1559537798166275
1059,0.026969952508807182
1060,0.024897955358028412
1061,0.09664101898670197
1062,0.037070970982313156
1063,0.5261618494987488
1064,0.14325237274169922
1065,0.332414448261261
1066,0.03187406435608864
1067,0.1547013521194458
1068,0.42827725410461426
1069,0.021466244012117386
1070,0.004002455156296492
1071,0.12416297942399979
1072,0.004525952506810427
1073,0.055872052907943726
1074,0.06636407971382141
1075,0.16980819404125214
1076,0.1328570693731308
1077,0.055728863924741745
1078,0.0628034695982933
1079,0.15079046785831451
1080,0.08338287472724915
1081,0.40461465716362
1082,0.08784706145524979
1083,0.5879989862442017
1084,0.012268110178411007
1085,0.005969959776848555
1086,0.10839885473251343
1087,0.2675870656967163
1088,0.056484147906303406
1089,0.010745416395366192
1090,0.2912382185459137
1091,0.06965619325637817
1092,0.04145721718668938
1093,0.09239152073860168
1094,0.16767854988574982
1095,0.09557557851076126
1096,0.16828221082687378
1097,0.045665252953767776
1098,0.005284909158945084
1099,0.10914929956197739
1100,0.10839885473251343
1101,0.12123966217041016
1102,0.16117219626903534
1103,0.0013245830778032541
1104,0.1300855576992035
1105,0.13661685585975647
1106,0.1282227784395218
1107,0.17818501591682434
1108,0.055898185819387436
1109,0.13199231028556824
1110,0.16002871096134186
1111,0.04076787829399109
1112,0.05729703605175018
1113,0.028822775930166245
1114,0.09694354981184006
1115,0.04525744169950485
1116,0.09886544197797775
1117,0.029367927461862564
1118,0.2544006407260895
1119,0.005858142860233784
1120,0.12462697923183441
1121,0.16588616371154785
1122,0.1655125468969345
1123,0.07020636647939682
1124,0.16850413382053375
1125,0.1662209928035736
1126,0.47595521807670593
1127,0.047402508556842804
1128,0.1444961577653885
1129,0.11905481666326523
1130,0.26326504349708557
1131,0.10648152977228165
1132,0.1756598949432373
1133,0.016618598252534866
1134,0.11974965780973434
1135,0.02297767996788025
1136,0.42567169666290283
1137,0.34179916977882385
1138,0.009076579473912716
1139,0.018435100093483925
1140,0.15784791111946106
1141,0.15775467455387115
1142,0.052299048751592636
1143,0.0747673362493515
1144,0.03151913359761238
1145,0.40972450375556946
1146,0.059485726058483124
1147,0.06521938741207123
1148,0.09045730531215668
1149,0.16520433127880096
1150,0.23452307283878326
1151,0.0012443086598068476
1152,0.028337780386209488
1153,0.0923602432012558
1154,5.510964911081828e-05
1155,0.006310647819191217
1156,0.13212676346302032
1157,0.08399581164121628
1158,0.05562359839677811
1159,0.3454028367996216
1160,0.001587927807122469
1161,0.04542648419737816
1162,0.031664323061704636
1163,0.05972542613744736
1164,0.332414448261261
1165,0.008531729690730572
1166,0.27875176072120667
1167,0.02061714045703411
1168,0.019672757014632225
1169,0.010778612457215786
1170,0.20596449077129364
1171,0.0034886302892118692
1172,0.09465207159519196
1173,0.07550415396690369
1174,0.11711256206035614
1175,0.21505685150623322
1176,0.0001383427152177319
1177,0.3484707474708557
1178,0.07977785170078278
1179,0.017750907689332962
1180,0.02622941881418228
1181,0.1455010622739792
1182,0.12242167443037033
1183,0.07834598422050476
1184,0.19438175857067108
1185,0.26668646931648254
1186,0.055799100548028946
1187,0.00044831354171037674
1188,0.002227203454822302
1189,0.14518824219703674
1190,0.06611820310354233
1191,0.04490940272808075
1192,0.29041236639022827
1193,0.006685001775622368
1194,0.2097126841545105
1195,0.07873735576868057
1196,0.28357282280921936
1197,0.204415425658226
1198,0.33916500210762024
1199,0.06843561679124832
1200,0.00877469964325428
1201,0.19308142364025116
1202,0.0925476998090744
1203,0.20822687447071075
1204,0.329885870218277
1205,0.058185894042253494
1206,0.19123691320419312
1207,0.07173321396112442
1208,0.3197520673274994
1209,0.17729121446609497
1210,0.2402643859386444
1211,0.07566865533590317
1212,0.30651038885116577
1213,3.3416672522434965e-05
1214,0.30507510900497437
1215,0.13390140235424042
1216,0.19160425662994385
1217,0.03774622455239296
1218,0.06080422177910805
1219,0.06467215716838837
1220,0.10640472918748856
1221,0.023052575066685677
1222,0.16962821781635284
1223,0.09728100150823593
1224,0.11283491551876068
1225,0.023209158331155777
1226,0.1468110829591751
1227,0.23993711173534393
1228,0.16721704602241516
1229,0.25730952620506287
1230,0.19396227598190308
1231,0.02580961398780346
1232,0.007405485492199659
1233,7.045277743600309e-05
1234,0.02064533904194832
1235,0.21688030660152435
1236,0.04612093046307564
1237,0.2045505791902542
1238,0.01757301390171051
1239,0.22833310067653656
1240,0.1453826129436493
1241,3.131598714389838e-05
1242,0.1324792355298996
